id,text,commodity_id,writer,date,recommend
281,The two checked dresses turn out to be acceptable for the price. The cheap blouse is expected for the cheap price.,1,*******,2017/1/10,Recommend
282,"Look at the pictures, what I ordered vs what I received.  Elbow-length sleeves somehow 'grew' to full length, spoilt the look of the blouse totally.  Will not order again.",1,*******,2017/1/10,Not Recommend
283,Bought a lot time with this seller only this dress abit faulty. Other 2 pcs is ok,1,*******,2017/1/10,Recommend
284,Have been buying from the seller for some time. The quality is good and delivery takes around 5 working days. Value for money.,1,*******,2017/1/10,Highly Recommend
285,Satisfied for all pieces purchased. Bought 6 in less than $40. What can i ask more..You can get it in the retail stores :),1,*******,2017/1/10,Highly Recommend
286,"Received the items in good conditions.\
Most of the items cannot fit even though i ordered 1-2 size bigger. \
Measurements don't tally with the published ones. \
Very disappointed.",1,*******,2017/1/10,Not Recommend
287,"2nd time buying from seller, Super fast delivery :)",1,*******,2017/1/10,Highly Recommend
288,Quality sucks. Item not as described at all. The design totally different as you can see from the photo. I do not recommend buying at all. Threads sticking out. I think the clothes can tear at anytime.,1,*******,2017/1/10,Not Recommend
289,"Received items in good condition and fast delivery. The size fit perfectly, will order again.",1,*******,2017/1/10,Highly Recommend
290,Well received the items but material not good.. most probably cheap pricing does not come with comfortable material..,1,*******,2017/1/10,netural
291,Nice pink and nice quality. Will buy more...,1,*******,2017/1/10,Highly Recommend
292,Item took longer than expected to arrive. The material is velvety n none cotton. A bit disappointed with it.,1,*******,2017/1/10,Highly Recommend
293,Delivery took about a week. The products are fitting as per size chart,1,*******,2017/1/10,Highly Recommend
294,Simple but nice outfits .. love them all . Thanks,1,*******,2017/1/10,Highly Recommend
295,Quality not that good but for this price think still okay.,1,*******,2017/1/10,Recommend
296,havent tried but it arrived very swiftly,1,*******,2017/1/10,Highly Recommend
297,"Nice Clothing for CNY! Material very soft.. \
thanks",1,*******,2017/1/10,Highly Recommend
298,Quality not that good but for this price think still okay.,1,*******,2017/1/10,netural
299,Items received in good condition... Thanks...,1,*******,2017/1/10,Recommend
300,"我收到衣服了，真的便宜，我真的很满意，不�?,1""",*******,2017/1/10,Highly Recommend,
301,Well received. Good quality,1,*******,2017/1/10,Highly Recommend
302,ORDERED 8 ITEMS BUT RECEIVED ONLY 7 ITEMS.,1,*******,2017/1/10,netural
303,Well received but material is thin,1,*******,2017/1/10,netural
304,"Did not reply after item is delivered, do not recommend. Even if u do not accept size change, at least reply...",1,*******,2017/1/10,Not Recommend
305,Tku seller items were received on 6 Jan 2017.,1,*******,2017/1/10,Highly Recommend
306,Fast delivery. The black shorts are very small cutting. Needs to get 1 or 2 size bigger.,1,*******,2017/1/10,Highly Recommend
307,Quality so so only...............,1,*******,2017/1/10,netural
308,I already received it. In good condition. Not bad.,1,*******,2017/1/9,Recommend
309,Red dress received in good condition . Waist abit loose . Black top too big and alot of fray threads.,1,*******,2017/1/9,Recommend
310,"Fast delivery and material is reasonably good for the price you pay. However, the sizing stated online is slightly on the smaller size. Can consider to go one size bigger. I have 2 items which doesn't fit well.",1,*******,2017/1/9,netural
311,Worth it! Will buy again.,1,*******,2017/1/9,Highly Recommend
312,"The material is good. I like it very much, will order again",1,*******,2017/1/9,Recommend
313,fast delivery. materials are thin but it's ok for the price,1,*******,2017/1/9,Recommend
314,"items received almost 10 over day , items not so bad .",1,*******,2017/1/9,netural
315,So far satisfied with the items. All size suit to my order,1,*******,2017/1/9,Recommend
316,good condition and nice packing,1,*******,2017/1/9,Highly Recommend
317,This is my second order. This time is fast in delivery. Good service from seller. Prompt reply to my query. Thanks.,1,*******,2017/1/9,Highly Recommend
318,Numerous times of purchase and i am always satisfied with what ive purchased.,1,*******,2017/1/9,Highly Recommend
319,Top is ok but a bit too loose at the tummy area. The culottes are nice and comfy.,1,*******,2017/1/9,Recommend
320,All items are ok both price &amp; quality. Happy to get those. Will purshcae again in future.,1,*******,2017/1/9,Highly Recommend
321,"All received in good condition. But if possible, order a size bigger for the dress.",1,*******,2017/1/9,Highly Recommend
322,Bought 6 items. 2 items size too big.,1,*******,2017/1/9,Recommend
323,"Happy with my orders. Given the pricing paid for, is worth the deal.",1,*******,2017/1/9,Highly Recommend
324,Fast delivery. But code correct with wrong item.,1,*******,2017/1/9,netural
325,Received item in a good condition.,1,*******,2017/1/8,Recommend
326,Item received in good condition.,1,*******,2017/1/8,netural
327,"Repeat customer for countless times :) Always satisfied however this time i bought 6 items and one of which the collar wasnt done properly. Its not aligned at the middle instead, its towards the left . (Even after ironing)",1,*******,2017/1/8,Highly Recommend
328,Items didn't take long to reach me and it same as the pics.,1,*******,2017/1/8,Recommend
329,Sizes are either too small or too big as compared to the stated measurement.,1,*******,2017/1/8,Not Recommend
330,Items quality are good.,1,*******,2017/1/8,Recommend
331,Nice dress but a little too short for me (168cm).,1,*******,2017/1/8,netural
332,Items are ok if you don't expect much. But the service is lacking nowadays. Seller owe me a dress since the beginning of Dec but I have yet to receive it.,1,*******,2017/1/8,Recommend
333,Delivery takes forever and hv to check with seller 2x and no response from seller after the 1st reminder. Sizes are not true to what was published. bought 5 pieces and have to give away 3.  Well a lesson learnt - cheap is never good.  Buyers please buy at your own risk!,1,*******,2017/1/8,Not Recommend
334,Fast delivery. Received items in few days. Happy with purchase,1,*******,2017/1/8,Recommend
335,received in good condition,1,*******,2017/1/8,Recommend
336,"Since shop sells XL sizes clothings, even some sized M clothes/dresses looked too big for both shorter and slimmer girls. They ended up looking like maternity wear. However, others looks good especially those dresses I bought that has 2 layer and not flary kind.",1,*******,2017/1/8,Highly Recommend
337,I expect the back see-through design be lower. That be sexier.,1,*******,2017/1/8,netural
338,"Hi seller, thank you for your prompt delivery and good quality products, worth the purchase.",1,*******,2017/1/8,Highly Recommend
339,Quality is OK for the prize.,1,*******,2017/1/8,Recommend
340,quality is the same as described. u get what u paid for.,1,*******,2017/1/8,Recommend
341,Nice clothes . looks good=),1,*******,2017/1/8,Highly Recommend
342,Recommend! Fast delivery and friendly delivery service,1,*******,2017/1/8,Recommend
343,.......................,1,*******,2017/1/8,netural
344,"Material is slightly thin, quality looked below average compared to the photos in q10.",1,*******,2017/1/7,netural
345,Product not as I review through the web.,1,*******,2017/1/7,netural
346,The materials of dress is no bad,1,*******,2017/1/7,Recommend
347,fast delivery and good condition,1,*******,2017/1/7,Recommend
348,late reviews. items received as ordered but some of the quality is totally off from the description.,1,*******,2017/1/7,Recommend
349,Material is not really what I expected (it was stated cotton). But ok overall nonetheless. Good and economical buy.,1,*******,2017/1/7,Highly Recommend
350,"size is good, item is of high quality and exact to picture!!",1,*******,2017/1/7,Highly Recommend
351,Received .yet to try. .................,1,*******,2017/1/7,Highly Recommend
352,good buy...  material is good..  1 of my dress is out of stock..  seller message and manage to change a new dress..  thank you seller..,1,*******,2017/1/7,Highly Recommend
353,Like the item I bought. Material acceptable too,1,*******,2017/1/7,Recommend
354,obtained clothes but yet to try it on. The material doesnt seem as cottony as I expected.,1,*******,2017/1/7,Recommend
355,Satisfied with the 2 cheapest top but was disappointed with MO X4 which is the most expensive and not in stock now.,1,*******,2017/1/7,Recommend
356,Its stretchable material and most importantly its cheap. Suitable for office wear too.. I normally wear size L pants but these pants in XL fits just fine..,1,*******,2017/1/7,Highly Recommend
357,Material rough not comfy,1,*******,2017/1/7,Not Recommend
358,Received within one week..thanks seller!,1,*******,2017/1/7,Highly Recommend
359,Fast delivery fast delivery,1,*******,2017/1/7,Highly Recommend
360,"Cloth are packed neatly, good buy!",1,*******,2017/1/7,Highly Recommend
361,Item recieved within a few days.,1,*******,2017/1/7,Recommend
362,"nice for tge cheap price ..some material too thick , others ok",1,*******,2017/1/7,Highly Recommend
363,received quite good not so bad,1,*******,2017/1/7,netural
364,Not as gd as what I expect,1,*******,2017/1/7,Recommend
365,Fast delivery...nice pattern but sizes different from chart given ... Blouse received all slightly bigger..,1,*******,2017/1/7,Highly Recommend
366,Received in good condition.  Thanks seller,1,*******,2017/1/7,Recommend
367,Very fashionable and stylish. Will order again.,1,*******,2017/1/7,Highly Recommend
368,Item received in good condition.,1,*******,2017/1/7,Highly Recommend
369,Been buying from this store for countless times. Its awesome !,1,*******,2017/1/7,Highly Recommend
370,"Delivery is fast receive within 5days , total bought 6 blouse 4 is ok but another 2 material abit thin ..",1,*******,2017/1/7,Highly Recommend
371,Items received in good condition and fast delivery.,1,*******,2017/1/7,Highly Recommend
372,Items received in good condition.,1,*******,2017/1/7,Recommend
373,Bought 6 pieces but can fit nicely into 3 pieces only. Quite disappointed with the purchase. the measurement are not correct. Bought the bigger sizes and check the measurements so that i can fit in nicely but clothes are tight. 2 clothes were not exact to the pics. quite disappointed however quality is good .,1,*******,2017/1/6,netural
